,Entry ID,outliers_from_center,outliers_from_average
0,2CHA,829,839.0
1,9F6H,648,666.0
2,3GCH,310,308.0
3,3BG4,302,304.0
4,6CHA,219,217.0
5,6GCH,216,211.0
6,5CHA,213,202.0
7,4GCH,181,186.0
8,1HJA,155,163.0
9,7GCH,153,153.0
10,6DI8,149,144.0
11,1CA0,148,156.0
12,1N8O,119,118.0
13,4CHA,117,124.0
14,1GL1,113,116.0
15,1GHB,106,103.0
16,1ACB,104,113.0
17,1YPH,84,78.0
18,1GCD,81,71.0
19,4VGC,75,67.0
20,1GMD,75,69.0
21,1GG6,72,70.0
22,7QIT,66,69.0
23,2GMT,64,74.0
24,7QIR,59,52.0
25,1CHO,56,52.0
26,8GCH,55,51.0
27,1T8N,53,48.0
28,7QIS,46,35.0
29,1GHA,45,40.0
30,7QIQ,44,48.0
31,1T7C,44,39.0
32,1GMC,41,42.0
33,7JRX,40,34.0
34,1T8L,38,36.0
35,1GMH,37,38.0
36,1T8O,36,30.0
37,2VGC,34,33.0
38,2GCH,32,40.0
39,2GCT,28,31.0
40,1T8M,23,23.0
41,2P8O,18,15.0
42,1AFQ,11,10.0
43,1GGD,9,9.0
44,1VGC,9,11.0
45,3VGC,8,7.0
46,3GCT,5,6.0
47,5R47,4,3.0
48,5R4B,4,2.0
49,5R42,2,1.0
50,1AB9,2,2.0
51,1GCT,1,1.0
52,5R4D,1,
53,5R49,1,1.0
